model,component,count,percent,total_edges
GPT2-Small,Attention,60912,93.7367,32491
GPT2-Small,MLP,3468,5.3369,32491
GPT2-Small,Embedding,445,0.6848,32491
GPT2-Small,Logits,157,0.2416,32491
LlaMA-2-7B,Attention,3116032,97.8112,1592881
LlaMA-2-7B,MLP,65568,2.0582,1592881
LlaMA-2-7B,Embedding,3105,0.0975,1592881
LlaMA-2-7B,Logits,1057,0.0332,1592881
LlaMA-3.2-1B,Attention,755200,97.6435,386713
LlaMA-3.2-1B,MLP,16144,2.0873,386713
LlaMA-3.2-1B,Embedding,1553,0.2008,386713
LlaMA-3.2-1B,Logits,529,0.0684,386713
Qwen2-0.5B,Attention,341712,95.0525,179749
Qwen2-0.5B,MLP,16392,4.5597,179749
Qwen2-0.5B,Embedding,1033,0.2873,179749
Qwen2-0.5B,Logits,361,0.1004,179749
